image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros
1,dst_a3_SRF_daily_5,1.16366180387184e-16,2.36619271163363e-05,1.47332932758875e-08,1.73029840814732e-07,2.36619271162199e-05,0.0008146921849834,286,-4.39813676856015e-06,6.14316648908485e-06,-1.82183682077501e-26,5.33035575963618e-08,1.0541303257645e-05,0,-7.42411788513105e-06,7.30372413518279e-06,2.65626150897577e-26,7.18867964559175e-08,1.47278420203138e-05,0,-6.67004369729249e-06,6.12950296244967e-06,1.11517752227429e-25,8.09776068996084e-08,1.27995466597422e-05,0,1.3545917170066402e-15,5.9044663183019e-05,3.49451467062597e-08,5.12988899560759e-07,5.90446631816644e-05,2.8610081241716904e-14,0.0943123266040691,0.2,0.977061743567431,0
2,V850_daily_9,-18.6816177368164,24.8625774383545,-0.095495489550011,5.061969409365,43.5441951751709,-5280.51859015741,6,-3.90063878290787,4.13429165578906,-1.86688414444146e-19,0.204735458413866,8.03493043869693,0,-7.76735321655538,5.59103371992679,-1.95245414063093e-19,0.490438895236648,13.3583869364822,0,-9.21261728990333,11.4697075696045,1.0209256741665399e-18,0.989589080485597,20.6823248595078,0,0.0935979606573713,24.7833581107288,2.62336207964399,2.04339882819939,24.6897601500715,23.2091436144878,0.0513360340816568,5.0,0.375930381427808,0
3,TREFHTMX_monthly_5,220.076553344727,321.571655273438,285.246540084205,18.7565297957985,101.495101928711,15772992.6804962,144,-13.2901765182039,10.1945830462814,2.8250117370462904e-19,0.522494432872386,23.4847595644852,0,-12.7201470208655,9.34203240386724,-8.219906975719561e-19,0.767275425020742,22.0621794247327,0,-15.1397316949986,16.0717563235499,-1.60544115095329e-19,1.15067733111643,31.2114880185485,0,0.0381369737872327,46.7198020284154,3.49924575947698,4.64656768896921,46.6816650546282,813.251266408185,0.89227316664352,0.7,0.0350146927160838,0
4,BURDENSOA_monthly_9,6.57644179113959e-08,3.02258631563745e-05,1.63521336546158e-06,2.73768443692467e-06,3.01600987384631e-05,0.0904207582565633,264,-3.08288736930591e-06,3.73700316981055e-06,-4.08634623635774e-26,8.91124760376695e-08,6.81989053911647e-06,0,-5.6054705565131e-06,4.6892792546534e-06,2.76794943778039e-25,1.77109312242774e-07,1.02947498111665e-05,0,-7.95410084346104e-06,7.34282550296186e-06,-4.6323875741719705e-25,3.80453929148354e-07,1.52969263464229e-05,0,7.42499027909139e-11,3.02837043458838e-05,4.73301934536794e-07,1.12456251730835e-06,3.0283630095981e-05,1.0426141177198899e-11,0.155640834298646,0.8,0.649876777395914,0
5,TSMN_monthly_1,206.171157836914,303.205505371094,270.27666329151,26.5057315860024,97.0343475341797,14945218.3733673,75,-14.6435975480383,13.9232084975203,3.9731580345140405e-19,0.833953238287322,28.5668060455586,0,-22.4986408685859,19.5334472030922,2.44652976387155e-18,1.42087030713335,42.032088071678,0,-27.9829757531801,22.3074545680057,2.59966568003717e-18,2.13343485654326,50.2904303211857,0,0.0275851560604589,72.5690204428803,5.20341803935047,7.65678210030547,72.5414352868198,1280.73613358125,0.589410447568914,0.8,0.0548392535603527,0
6,TSMN_monthly_4,189.69270324707,303.119293212891,270.229935293396,28.2858963374242,113.42658996582,14942634.5019836,96,-13.3040846561049,9.45614495503513,1.17290534501741e-19,0.724524796463393,22.7602296111401,0,-15.2238200374132,15.7976636901523,7.50644837923308e-19,1.22155697596417,31.0214837275655,0,-23.0707641245231,24.8029252346938,1.26372609991746e-18,1.8077767594394,47.8736893592168,0,0.0466618958887817,61.8569518213947,5.23186808853421,6.97317662685888,61.8102899255059,1582.27117586106,0.658791481927491,0.8,0.0577703972889254,0
7,V850_daily_2,-22.1333427429199,23.9421501159668,-0.104808689443409,5.85521534511964,46.0754928588867,-5795.50129146274,3,-9.06600118895125,5.09407670330323,3.07457274057991e-19,0.236209570140214,14.1600778922545,0,-13.5077847842574,9.85586856692654,2.31963440636899e-19,0.562246287068799,23.3636533511839,0,-13.0560549909209,15.6164651279668,1.15708229898884e-18,1.10855071285231,28.6725201188877,0,0.108660173045385,42.6061943760958,2.78944670541222,2.27291777648387,42.4975342030504,29.8515795605709,0.0534498248714836,5.0,0.375930381427808,0
8,QFLX_monthly_9,-4.4835082917416e-06,0.0001071464721462,2.53183228174685e-05,2.22605628098616e-05,0.000111629980438,1.40000197851474,23,-2.45656644826291e-05,3.23043406913897e-05,-1.0782431336438202e-25,1.35546569187884e-06,5.68700051740188e-05,0,-2.89116240905216e-05,4.48984158921664e-05,2.70592454972376e-24,2.12959212808415e-06,7.3810039982688e-05,0,-2.97024268063666e-05,4.18937275723234e-05,5.0155659485669705e-25,3.04090472583354e-06,7.159615437869e-05,0,2.17557499370429e-09,0.0001484279333338,7.83607743360311e-06,9.89324431284005e-06,0.0001484257577588,1.7932265079718902e-09,1.82470679024889,0.4,0.375930381427808,0
9,TMCO2_OCN_monthly_7,1.96242427825928,3.79289388656616,3.53364137659082,0.349782070202663,1.83046960830688,195396.233559966,191,-0.250356384477042,0.350653648017112,-1.1823168222091301e-21,0.0115504273590403,0.601010032494154,0,-0.585215621969204,0.493352610671379,-8.77895209090249e-22,0.02711789201241,1.07856823264058,0,-0.947582801431256,0.620038338203274,5.70962949630677e-21,0.0467498370959946,1.56762113963453,0,0.0001688200526947,1.82950110392695,0.0796270377391327,0.155977517976442,1.82933228387425,0.108515206895688,0.158811588140614,0.6,0.0409308297826004,0
10,TAUY_daily_7,-0.819486320018768,1.27216780185699,0.0057506413193279,0.098817140712056,2.09165412187576,317.98746239356,168,-0.184901151872452,0.215289318042783,2.4957570896674002e-21,0.0061455996167076,0.400190469915235,0,-0.339822230814336,0.313375735063413,-4.85755855000338e-21,0.0120433641211824,0.653197965877749,0,-0.498070923114846,0.796852712521798,-1.1056524975849501e-20,0.0232306658368835,1.29492363563664,0,0.0004657452464859,1.41348219115375,0.048220253023405,0.0654904355885994,1.41301644590727,0.0091666363941358,0.0440195606373906,2.0,0.375930381427808,0
11,CLDLOW_sixhourly_3,0.0,1.0,0.464748748631518,0.380667572589944,1.0,25698.7468043284,0,-0.607045094406128,0.645814372463462,1.64770701662285e-20,0.0661762301771788,1.25285946686959,1250,-0.732363855198289,0.730860855671376,4.5205750773837e-21,0.0831523586392635,1.46322471086966,1250,-0.776044880176572,0.66905930313745,-2.2350052515355e-20,0.111040604757759,1.44510418331402,1250,0.0,2.43153590232677,0.416181603610024,0.399022715143432,2.43153590232677,0.137529406440887,0.0609591492845258,0.4,0.463848120792261,7224
12,Z050_daily_8,19212.92578125,20813.173828125,20199.8459440867,475.700900150691,1600.248046875,1116970681.32422,171,-18.0091449063893,32.5309661263743,-5.64437658777754e-19,0.581836980959404,50.5401110327635,0,-40.4703237958306,28.7475051841942,7.389811011052071e-19,0.789548848536828,69.2178289800248,0,-15.2368175817876,23.075030218294,4.7822852770165e-19,0.832827599297594,38.3118478000816,0,0.160703143990033,179.677712146379,40.5329803781356,38.5187315116633,179.517009002389,250539.070154503,0.280471970945683,2.0,0.0128205589013361,0
13,FLDS_sixhourly_7,85.3348770141602,462.569427490234,293.705059028196,102.657387642942,377.234550476074,16240714.9440231,11,-45.0344707704643,42.00506327231,6.9351606846211805e-19,4.38835421691546,87.0395340427742,0,-89.3989071075689,76.0995736400415,4.03720374953004e-18,6.14659845646745,165.49848074761,0,-79.1458738426494,106.68976409173,-1.7180337897568298e-18,9.45770553124664,185.835637934379,0,0.498504050178286,220.410983696378,33.8714990437934,26.3577497162453,219.912479646199,26530.4615031453,0.857188765679919,0.7,0.199536104046811,0
14,FSNTOA_daily_6,0.0,465.385101318359,204.30057420702,142.852670766871,465.385101318359,11297004.5513514,9,-97.5542352717536,84.9531383400209,9.005528808845171e-19,7.45486141934636,182.507373611775,7110,-138.549235685282,106.191072703667,5.58804546551741e-18,11.2949668508396,244.740308388949,7110,-134.775405290536,124.688281121687,3.20728711761934e-17,15.1126020818601,259.463686412223,7110,0.0,501.934210090895,48.3962235659983,50.8937774544075,501.934210090895,357081.427454157,5.93508589346887,0.7,0.402004687162809,7200
