image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
1,dst_a3_SRF_daily_5,1.16366180387184e-16,2.36619271163363e-05,1.4733293275887501e-08,1.73029840814732e-07,2.36619271162199e-05,0.000814692184983477,286,-4.39813676856015e-06,6.1431664890848505e-06,-1.8218368207750098e-26,5.33035575963618e-08,1.0541303257645e-05,0,-7.42411788513105e-06,7.30372413518279e-06,2.65626150897577e-26,7.18867964559175e-08,1.47278420203138e-05,0,-6.67004369729249e-06,6.129502962449669e-06,1.11517752227429e-25,8.09776068996084e-08,1.27995466597422e-05,0,1.35459171700664e-15,5.904466318301899e-05,3.4945146706259704e-08,5.12988899560759e-07,5.90446631816644e-05,2.86100812417169e-14,0.0943123266040691,0.2,0.9770617435674309,0,8285,179.99999973617489,0.0,0.23478087246338375,4.153751351791599
2,V850_daily_9,-18.6816177368164,24.862577438354503,-0.09549548955001101,5.061969409365,43.5441951751709,-5280.5185901574105,6,-3.9006387829078704,4.13429165578906,-1.86688414444146e-19,0.204735458413866,8.034930438696929,0,-7.76735321655538,5.59103371992679,-1.9524541406309299e-19,0.49043889523664796,13.358386936482198,0,-9.21261728990333,11.4697075696045,1.0209256741665399e-18,0.9895890804855971,20.6823248595078,0,0.0935979606573713,24.783358110728802,2.6233620796439903,2.04339882819939,24.689760150071503,23.2091436144878,0.0513360340816568,5.0,0.37593038142780794,0,8320,179.99999662507412,0.0,0.23478075440470486,4.153751361091488
3,TREFHTMX_monthly_5,220.076553344727,321.571655273438,285.24654008420504,18.7565297957985,101.495101928711,15772992.6804962,144,-13.2901765182039,10.194583046281402,2.82501173704629e-19,0.522494432872386,23.4847595644852,0,-12.7201470208655,9.34203240386724,-8.219906975719559e-19,0.7672754250207421,22.0621794247327,0,-15.1397316949986,16.0717563235499,-1.6054411509532899e-19,1.1506773311164298,31.211488018548497,0,0.0381369737872327,46.719802028415394,3.49924575947698,4.64656768896921,46.6816650546282,813.251266408185,0.89227316664352,0.7,0.0350146927160838,0,8286,179.99999963939686,0.0,0.2347807838671448,4.153751362997707
4,BURDENSOA_monthly_9,6.57644179113959e-08,3.02258631563745e-05,1.6352133654615801e-06,2.7376844369246702e-06,3.0160098738463104e-05,0.0904207582565633,264,-3.08288736930591e-06,3.73700316981055e-06,-4.08634623635774e-26,8.911247603766949e-08,6.819890539116471e-06,0,-5.6054705565131e-06,4.6892792546534e-06,2.7679494377803896e-25,1.7710931224277398e-07,1.02947498111665e-05,0,-7.95410084346104e-06,7.342825502961861e-06,-4.63238757417197e-25,3.80453929148354e-07,1.52969263464229e-05,0,7.424990279091391e-11,3.02837043458838e-05,4.73301934536794e-07,1.12456251730835e-06,3.0283630095981e-05,1.04261411771989e-11,0.155640834298646,0.8,0.649876777395914,0,8272,179.99999938839943,0.0,0.2347807857864555,4.153751364717564
5,TSMN_monthly_1,206.17115783691398,303.20550537109403,270.27666329151003,26.505731586002398,97.0343475341797,14945218.3733673,75,-14.6435975480383,13.923208497520301,3.9731580345140395e-19,0.833953238287322,28.5668060455586,0,-22.498640868585895,19.533447203092198,2.44652976387155e-18,1.4208703071333502,42.032088071678,0,-27.982975753180103,22.3074545680057,2.59966568003717e-18,2.1334348565432597,50.2904303211857,0,0.0275851560604589,72.5690204428803,5.20341803935047,7.65678210030547,72.5414352868198,1280.73613358125,0.5894104475689139,0.8,0.0548392535603527,0,8301,179.99999860539052,0.0,0.2347806745258731,4.1537513722010315
6,TSMN_monthly_4,189.69270324707,303.119293212891,270.229935293396,28.285896337424198,113.42658996581999,14942634.5019836,96,-13.304084656104902,9.45614495503513,1.1729053450174098e-19,0.724524796463393,22.760229611140105,0,-15.2238200374132,15.797663690152302,7.506448379233079e-19,1.22155697596417,31.0214837275655,0,-23.0707641245231,24.8029252346938,1.26372609991746e-18,1.8077767594393999,47.8736893592168,0,0.0466618958887817,61.8569518213947,5.23186808853421,6.973176626858879,61.8102899255059,1582.2711758610599,0.6587914819274909,0.8,0.0577703972889254,0,8288,179.99999757957107,0.0,0.23478064044262026,4.153751376109125
7,V850_daily_2,-22.133342742919897,23.9421501159668,-0.104808689443409,5.85521534511964,46.0754928588867,-5795.50129146274,3,-9.066001188951251,5.09407670330323,3.07457274057991e-19,0.23620957014021401,14.1600778922545,0,-13.5077847842574,9.855868566926539,2.3196344063689897e-19,0.5622462870687989,23.363653351183896,0,-13.0560549909209,15.6164651279668,1.15708229898884e-18,1.10855071285231,28.6725201188877,0,0.108660173045385,42.60619437609579,2.7894467054122205,2.27291777648387,42.4975342030504,29.851579560570897,0.0534498248714836,5.0,0.37593038142780794,0,8324,179.99999794681233,0.0,0.2347808142417089,4.153751358825014
8,QFLX_monthly_9,-4.483508291741599e-06,0.00010714647214626899,2.53183228174685e-05,2.2260562809861602e-05,0.00011162998043801101,1.40000197851474,23,-2.4565664482629103e-05,3.23043406913897e-05,-1.07824313364382e-25,1.35546569187884e-06,5.68700051740188e-05,0,-2.89116240905216e-05,4.48984158921664e-05,2.7059245497237598e-24,2.12959212808415e-06,7.3810039982688e-05,0,-2.97024268063666e-05,4.18937275723234e-05,5.01556594856697e-25,3.0409047258335398e-06,7.159615437869e-05,0,2.17557499370429e-09,0.00014842793333388,7.83607743360311e-06,9.89324431284005e-06,0.000148425757758886,1.7932265079718898e-09,1.8247067902488898,0.4,0.37593038142780794,0,8314,179.999997636038,0.0,0.2347808190111396,4.153751358198108
9,TMCO2_OCN_monthly_7,1.96242427825928,3.7928938865661603,3.53364137659082,0.349782070202663,1.83046960830688,195396.23355996603,191,-0.250356384477042,0.350653648017112,-1.18231682220913e-21,0.0115504273590403,0.6010100324941539,0,-0.585215621969204,0.493352610671379,-8.77895209090249e-22,0.02711789201241,1.0785682326405799,0,-0.947582801431256,0.6200383382032739,5.7096294963067695e-21,0.0467498370959946,1.5676211396345299,0,0.000168820052694728,1.8295011039269502,0.0796270377391327,0.155977517976442,1.82933228387425,0.10851520689568801,0.15881158814061402,0.6,0.0409308297826004,0,8313,179.99999821078393,0.0,0.23478089736004296,4.153751348966719
10,TAUY_daily_7,-0.819486320018768,1.27216780185699,0.00575064131932798,0.098817140712056,2.09165412187576,317.98746239356,168,-0.184901151872452,0.21528931804278303,2.4957570896674e-21,0.00614559961670765,0.400190469915235,0,-0.339822230814336,0.313375735063413,-4.857558550003379e-21,0.0120433641211824,0.653197965877749,0,-0.49807092311484596,0.796852712521798,-1.1056524975849498e-20,0.0232306658368835,1.2949236356366398,0,0.000465745246485938,1.41348219115375,0.048220253023405,0.0654904355885994,1.41301644590727,0.00916663639413586,0.0440195606373906,2.0,0.37593038142780794,0,8328,179.99999787269553,0.0,0.23478075205663265,4.153751366837144
