image_id,classification,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
647,low,203.491271972656,318.392700195312,280.483019492968,23.8331862800149,114.901428222656,15509589.0458832,267,-11.251978198704,16.6219381043844,3.6296930369378704e-19,0.425924597524883,27.8739163030885,0,-20.6971378147286,14.6975978868652,-8.90080774329595e-19,0.68414822446367,35.3947357015939,0,-14.6001337813614,11.7719715132789,2.23942962617781e-18,1.05414317178635,26.3721052946402,0,0.0219913826722338,54.8519691587096,3.38496044176092,4.19135251779411,54.8299777760374,976.275459724782,0.661629638145388,0.9,0.0429465968807559,0,8294,415.740371704102,0.0,0.9459622940525771,9.950992964800022
629,low,3.58748936653137,6.87845706939697,6.44850324684995,0.661964617587832,3.2909677028656,356576.435537815,187,-0.449276584448511,0.667673096389337,-9.87224742922547e-22,0.0212567070940285,1.11694968083785,0,-1.05731082241558,0.883264772465163,-7.949201857094721e-20,0.0499293946435259,1.94057559488074,0,-1.72529573448072,1.12117029750126,9.77803462108758e-20,0.0861809915596081,2.84646603198198,0,6.8963578570475e-05,3.38083760288638,0.14753315915569,0.286802510544208,3.38076863930781,0.383479432841092,0.165780225318737,0.6,0.0423664905902812,0,8289,67689.2734375,0.0,661.5868975299492,2435.8522373103706
213,high,2.8999244975324804e-17,6.50492424369986e-08,4.87964290692172e-10,2.4650308180761603e-09,6.50492424079994e-08,2.69824734181144e-05,272,-8.49085335431892e-09,1.05900574403464e-08,-1.02824135672127e-28,2.55792688896292e-10,1.90809107946653e-08,0,-1.43069162812535e-08,2.10726217144153e-08,3.2208700040897e-28,4.04969180679332e-10,3.53795379956689e-08,0,-1.1690896704924e-08,1.83351399111703e-08,-1.57672355514414e-28,6.03940226310042e-10,3.00260366160943e-08,0,4.11818547340479e-16,6.08497025055382e-08,5.55504750926454e-10,2.4782708076252704e-09,6.08497020937197e-08,8.557240691347539e-18,0.102663454544099,0.5,0.926492126856644,0,8316,179.99999999998212,0.0,0.2347797927497443,4.153751449560206
943,low,2.63398385047913,5.16796731948853,4.7957935137243,0.474976667325549,2.5339834690094,265188.198134899,192,-0.326705353794509,0.502097343518684,-4.26457560249561e-21,0.0158961561835975,0.828802697313193,0,-0.769521138845525,0.638107346123942,2.14479814210469e-20,0.0372939505757254,1.40762848496947,0,-1.26173222893875,0.812225094735843,7.41369508533156e-20,0.0645216664158714,2.0739573236746,0,0.000196587070382,2.55501946464172,0.110965862596936,0.215366702567949,2.55482287757134,0.187776050819325,0.133460526001976,0.7,0.0414246151668303,0,8317,182.1165902614593,0.0,0.2597033436086821,4.151740847490133
916,med,210.813537597656,301.801727294922,273.732799163295,22.0153996745161,90.9881896972656,15136328.8625336,83,-12.4404365600022,6.61097406081868,1.92825972044013e-19,0.483964429669314,19.0514106208209,0,-14.6317257973592,11.0345934973075,8.271956243493301e-20,0.84980315788042,25.6663192946667,0,-22.3975766075171,17.0238366802917,-7.940933880509069e-22,1.36722452847012,39.4214132878088,0,0.072674073832548,71.5956840695208,4.00377885638211,4.71912653749996,71.5230099956883,862.020507412719,0.533514271516296,1.0,0.0451983443012035,0,8294,421.112197875977,0.0,1.5236589013329171,10.079264706185944
903,med,0.0,1.0,0.543817075146654,0.485364680792893,1.0,30070.9089873094,42,-0.594692370186979,0.437269399202823,3.07022694043671e-20,0.0384043429113629,1.0319617693898,4188,-0.718283467989869,0.722228721289814,-5.26390391733667e-20,0.0632068601796694,1.44051218927968,4188,-0.743136245894732,0.788380301160328,5.89494543046723e-20,0.0861866860905682,1.53151654705506,4188,0.0,2.23617898615156,0.119533853582229,0.332404380197582,2.23617898615156,0.240371387933299,0.158380050580969,0.6,0.455210588504178,17198,8291,323.54248046875,0.0,6.510229049397394,8.428399275352858
506,med,0.154270559549332,59.2188911437988,19.8919279854357,14.9699400943668,59.0646205842495,1099944.04988265,129,-5.95041948829902,6.03257713315729,-1.3028229447513701e-19,0.264071067904629,11.9829966214563,0,-10.7888045256691,8.56951400252802,7.92901972241959e-19,0.606514394957439,19.3583185281971,0,-19.2107374876251,15.7688268279443,-3.8109816163432704e-19,1.01660475659029,34.9795643155694,0,0.0031198244747565,53.4918960607876,2.30737240497176,2.95943178576763,53.4887762363129,883.021022056762,1.17365205490118,0.7,0.4161492399612,0,8320,914.3095321655276,0.0,28.56363443322544,19.23721770329212
799,high,-20.7062091827393,26.8830032348633,1.56224576521467,8.5309069374812,47.5892124176025,86385.9418333106,13,-3.78487109794055,3.74212941060068,-1.27927464452794e-19,0.199841858401054,7.52700050854123,0,-5.71742436054944,4.94897236845668,-1.1530723111971e-19,0.40393393176904,10.6663967290061,0,-6.53653786268511,6.84377872461907,-6.24726013088345e-20,0.752445783817863,13.3803165873042,0,0.0536463311082092,26.0639606111388,3.47861454122856,2.60531487531966,26.0103142800306,74.2258139659294,0.0917605442243779,1.5,,0,8337,179.99999999999997,0.0,0.2347797927471903,4.15375144956052
232,high,0.0,3.06405425476441e-08,3.2065471727046595e-11,4.92607256786322e-10,3.06405425476441e-08,1.77309232461877e-06,281,-6.9733820372584e-09,1.30402976231078e-08,8.54636850366522e-29,1.43349240737354e-10,2.00136796603662e-08,41710,-9.288523640604022e-09,1.35725207814795e-08,-9.41725909651186e-29,2.08493399109026e-10,2.28610444220835e-08,41710,-7.721256684558481e-09,1.15575486801617e-08,-2.4906898552739893e-28,2.07034248515399e-10,1.92788053647202e-08,41710,0.0,6.76020932443011e-08,1.15651521061123e-10,1.2698518987259602e-09,6.76020932443011e-08,2.49566761519724e-19,0.0103238080766754,0.0,0.99493005638469,53596,8335,179.99999999999997,0.0,0.2347797927464168,4.1537514495606525
406,med,2.18207489410815e-07,3.59112636942882e-05,2.81898515337129e-06,3.87313096286064e-06,3.56930562048774e-05,0.155878603040819,230,-2.29108814482778e-06,3.10535746032504e-06,-8.10130932591415e-28,8.83575333464324e-08,5.39644560515281e-06,0,-4.8307820161961e-06,7.09241999661446e-06,3.5527395376900897e-26,2.11061309903192e-07,1.19232020128106e-05,0,-6.38619642254341e-06,5.26365183456267e-06,4.477976524925421e-25,3.5365063218222e-07,1.16498482571061e-05,0,2.96243724394456e-10,2.45806143667702e-05,6.18829155636315e-07,1.25822955860247e-06,2.45803181230458e-05,2.1327853505176397e-11,0.245129581067899,0.8,0.57937139869894,0,8321,218.596607208252,0.0,2.0939627244991343,4.518681730343947
