,num_peaks
0,8337
1,8337
2,8337
3,8337
4,8337
5,8337
6,8337
7,8337
8,8337
9,8337
10,8337
11,8337
12,8337
13,8323
14,8328
15,8320
16,8337
17,8337
18,8337
19,8337
20,8323
21,8312
22,8324
23,8311
24,8315
25,8311
26,8309
27,8316
28,8305
29,8313
30,2158
31,2172
32,2061
33,2076
34,2179
35,2138
36,2197
37,2262
38,2443
39,2244
40,8304
41,8308
42,8292
43,8291
44,8278
45,8272
46,8281
47,8277
48,8276
49,8290
50,8337
51,8337
52,8331
53,8321
54,8316
55,8318
56,8313
57,8320
58,8328
59,8328
60,8307
61,8324
62,8318
63,8320
64,8318
65,8330
66,8321
67,8320
68,8323
69,8318
70,8309
71,8294
72,8320
73,8320
74,8300
75,8295
76,8302
77,8304
78,8299
79,8293
80,8243
81,8338
82,8338
83,8338
84,8260
85,8249
86,8338
87,8338
88,8260
89,8249
90,8331
91,8331
92,8331
93,8331
94,8331
95,8331
96,8331
97,8331
98,8331
99,8331
100,8337
101,8337
102,8337
103,8337
104,8337
105,8337
106,8337
107,8337
108,8337
109,8337
110,8337
111,8337
112,8337
113,8337
114,8337
115,8337
116,8337
117,8337
118,8337
119,8334
120,8303
121,8301
122,8306
123,8309
124,8294
125,8291
126,8291
127,8287
128,8292
129,8298
130,8310
131,8310
132,8307
133,8299
134,8308
135,8299
136,8286
137,8307
138,8303
139,8297
140,332
141,1824
142,1843
143,1809
144,1730
145,1747
146,1613
147,1714
148,1638
149,1784
150,8318
151,8300
152,8314
153,8310
154,8307
155,8303
156,8299
157,8294
158,8295
159,8299
160,8307
161,8314
162,8304
163,8295
164,8307
165,8317
166,8312
167,8309
168,8305
169,8314
170,8331
171,8331
172,8331
173,8331
174,8331
175,8331
176,8330
177,8330
178,8329
179,8330
180,8334
181,8334
182,8334
183,7928
184,6591
185,5261
186,4792
187,4535
188,4775
189,7194
190,8302
191,8313
192,8303
193,8296
194,8311
195,8324
196,8315
197,8315
198,8307
199,8304
200,8326
201,8337
202,8328
203,8321
204,8317
205,8323
206,8319
207,8332
208,8337
209,8334
210,8316
211,8318
212,8316
213,8307
214,8303
215,8301
216,8308
217,8320
218,8324
219,8310
220,8310
221,8295
222,8311
223,8305
224,8305
225,8295
226,8288
227,8297
228,8279
229,8306
230,8333
231,8335
232,8337
233,8337
234,8337
235,8337
236,8337
237,8337
238,8337
239,8337
240,8310
241,8304
242,8313
243,8310
244,8302
245,8311
246,8310
247,8309
248,8310
249,8311
250,8301
251,8317
252,8296
253,8286
254,8284
255,8293
256,8306
257,8292
258,8303
259,8319
260,8270
261,8315
262,8289
263,8303
264,8301
265,8319
266,8337
267,8332
268,8311
269,8293
270,8320
271,8315
272,8308
273,8311
274,8309
275,8304
276,8301
277,8304
278,8307
279,8310
280,8326
281,8325
282,8330
283,8323
284,8308
285,8307
286,8304
287,8316
288,8321
289,8317
290,8326
291,8330
292,8323
293,8322
294,8330
295,8331
296,8333
297,8334
298,8329
299,8330
300,8295
301,8297
