image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
265,high,1.36830485804936e-15,5.28766197493979e-10,1.99708515386226e-11,2.72559312803861e-11,5.28764829189121e-10,1.10430820667968e-06,0,0,-1.34784929466583e-10,1.91156134308951e-10,-4.2954158211145895e-30,4.60065650958188e-12,3.25941063775534e-10,0,-1.2402386913305002e-10,1.48551994937425e-10,5.5471374314654995e-31,5.61760709120996e-12,2.72575864070474e-10,0,-1.43638854406926e-10,1.38202690154977e-10,6.4145308050716e-30,8.777961496029359e-12,2.81841544561903e-10,0,7.542095117821351e-15,8.488894769223901e-10,1.6311453739341497e-11,3.25653994572739e-11,8.48881934827272e-10,7.73772124542517e-22,0.06628701166927,0.4,0.554173781109899,0,8301,180.01453235652298,0.0,0.240779430103252,4.152904528608129,-34.95142635795966,-35.0511360168457,-0.5673871981750606,34.40565127614417,0.487796574831009,-118.16792156630407,17.570508142552498,-112.234645843506,-1.5694405514378855,-36.23673636960429,31.041403207581293,-32.8877830505371,-0.3512915044751971
210,high,-11.6547136306763,193.927764892578,51.4714129089984,26.4049529113552,205.582478523254,2846163.24821597,0,0,-38.9329796454618,59.0025905716409,1.26872986862439e-18,3.15286114812956,97.9355702171027,0,-61.001823230737,93.9063025111472,3.42477423579208e-18,4.54621122329738,154.908125741884,0,-54.6713022080898,86.8141690885466,2.8743278775308698e-18,6.8513227046777,141.485471296636,0,0.394645634852011,242.236935151943,23.1315916398176,18.1987301395365,241.842289517091,760.543607681223,0.0829448940121982,0.5,,0,8334,179.99999999991505,0.0,0.2347797928664506,4.153751449544534,11.90895719279567,10.91228580474855,0.7867690550606244,18.651674336641225,98.6359329223633,8.712224404377206,13.137228513093511,7.73869943618774,0.0815358452740133,47.48054006393573,11.835862378513676,44.080867767334,1.580797729373114
317,high,0.0,1.0,0.405810684134195,0.427533280171116,1.0,22439.7075898844,10605,0,-0.54032764570165,0.516624317804971,-2.75653343685449e-20,0.0464738200566648,1.05695196350662,0,-0.754958759785052,0.809882810401206,-4.8346102716610905e-21,0.0842854029961869,1.56484157018626,0,-0.839142944669303,0.81422321280119,-3.21254891765928e-20,0.134216205231313,1.65336615747049,0,0.0,2.38747318349387,0.393982186732885,0.445620788813277,2.38747318349387,0.184403181155578,0.0328768961728877,0.8,0.568570641554323,10605,8313,183.38702130317688,0.0,1.611029706832587,3.958512973248005,12.265575827566098,11.3212151527405,0.8061364515050728,18.638584857753703,87.2123489379883,7.558666587496377,11.856025920754664,7.13958692550659,-0.0331575412915702,44.03889112206692,12.280889818270168,40.2312126159668,1.3037118203654552
897,med,0.0,383.933441162109,158.74823435248,104.987145656263,383.933441162109,8778142.36675473,5760,0,-51.3683229608066,80.2533240535534,-2.86886922075968e-18,3.11216423417192,131.62164701436,5670,-99.8663031421294,70.9283872822935,-8.003761372937e-18,4.9940912240508,170.794690424423,5670,-92.1136067698951,94.2108866073475,-3.96674940676381e-18,7.41287761646232,186.324493377243,5670,0.0,290.267854413669,21.8048759429049,22.6485272401117,290.267854413669,2269729.32555423,79.5086107976946,0.6,0.376006298154286,5760,8306,179.99968328495743,0.0,0.2350262455934084,4.15373098685216,0.0035743551144077,0.0029135348740964,0.7761998075658771,0.0039365430010131,0.0154637694358826,0.0025682296738927,0.0021204454764447,0.0020363759249448,0.8309874820677219,0.0105743317982971,0.0016215577592381,0.0105479038320482,0.2737272780047317
514,med,110.186332702637,316.127838134766,218.461728113117,41.2106584642514,205.941505432129,12080059.7177429,0,0,-16.8630334441036,15.4633175480878,4.9174968326708e-19,0.805046789928424,32.3263509921914,0,-30.9422941919431,22.4838245464768,3.95215622512451e-19,1.61470253458684,53.4261187384199,0,-43.6585159868148,26.859384799543,5.68045391701245e-19,2.73655270344126,70.5179007863579,0,0.102706351510352,110.532463736828,9.33330517794945,8.51790643293454,110.429757385317,3123.76403629593,0.613891774902899,0.6,0.106547779651702,0,8299,179.99999228897195,0.0,0.2347811741369644,4.153751326985969,211.6241903186053,231.1429595947265,-0.3985727156286228,124.57944780551692,417.315979003906,75.17595334363142,76.07387972495651,47.5143985748291,0.4910000417449209,293.36494012702275,46.81752653670478,290.9147338867185,0.2226053103652766
314,high,0.0,1.0,0.402627964612132,0.429067103775171,1.0,22263.7159311924,11213,0,-0.508504175711698,0.589650207798533,-2.40605394768387e-21,0.0458496362636549,1.09815438351023,198,-0.658150822715881,0.720291261868419,-5.0687699763923504e-20,0.0827460865578831,1.3784420845843,198,-0.832810235031961,0.798674543192865,5.101167692240351e-20,0.133278664772765,1.63148477822483,198,0.0,2.20217984260054,0.39090703279072,0.451081135381298,2.20217984260054,0.186504909436307,0.0355544667500651,0.7,0.573265059172335,11213,8307,181.17716813087463,0.0,1.5621175677281496,4.012974485966278,1.4836516549097922e-11,1.3121637023466547e-11,6.474384474151925,2.9664051412123524e-11,7.72029329354496e-10,2.043830039222705e-11,2.6855873608585005e-11,1.3103335690795047e-11,4.728521701857821,4.689369719254732e-10,9.320164236774412e-11,4.27269289393628e-10,1.594221819438344
535,med,197.414291381836,227.556045532227,212.95824315868,6.21363886175499,30.1417541503906,11775739.0137024,0,0,-1.0526788216189,1.90151499507823,4.296339338017649e-20,0.0387684021181083,2.95419381669713,0,-2.36558998138835,1.6803623958315,-6.88756838853316e-20,0.0938866108967059,4.04595237721985,0,-3.20131030463418,5.02500743194423,-2.68815317288344e-19,0.298571660647513,8.22631773657841,0,0.036364678097572,7.71673557521875,1.2728607380004,0.937836052640807,7.68037089712118,51.4056156548582,0.390194640035936,0.6,0.0164252535227023,0,8337,179.99999999996584,0.0,0.2347797927989425,4.1537514495542975,205.5900280887089,212.8282775878905,-0.3779893137585736,112.85123061555998,394.369781494141,86.26035658471899,69.36291598984364,88.3865203857422,0.0519362887044022,280.71070642415566,46.652858961502176,281.345367431641,0.0562422478018391
830,high,-1.00371372699738,0.630999028682709,-0.0196465560617194,0.117549836496506,1.63471275568008,-1086.37596398884,0,0,-0.243796969016348,0.302661963305886,4.29337374234005e-21,0.0064663787611687,0.546458932322234,0,-0.190820134532576,0.308708671670415,-8.76613509964027e-21,0.008723789505446,0.499528806202991,0,-0.170507274804471,0.170801120503774,1.82938038819468e-20,0.0140418828368176,0.341308395308245,0,0.0005460847175917,1.27281714628269,0.0533179724875424,0.0586997006731385,1.2722710615651,0.013181580312782,0.0687248443480222,1.4,,0,8297,179.44566690921783,0.0,1.0364053402317257,4.01824835100207,0.0104938047272904,0.0092902402393519,2.724673582777411,0.0175985581197121,0.218483656644821,0.0149135105696023,0.0162062456310969,0.009252328891307,2.093703589287484,0.1351561407897282,0.0252570739588522,0.1258976235985759,1.113005942341012
320,high,0.0,1.0,0.383165156477215,0.424523221491284,1.0,21187.5004925641,12449,0,-0.514099411125207,0.570996043918224,-1.20814936637597e-20,0.0444959390915391,1.08509545504343,0,-0.678300604830107,0.653853499739195,3.23538570852202e-20,0.0811169173288224,1.3321541045693,0,-0.820458754425635,0.753560251448128,-2.2303007383924e-19,0.128096448187278,1.57401900587376,0,0.0,2.35019841725499,0.384091682514277,0.448264963430583,2.35019841725499,0.181225534334045,0.033357651236772,0.8,0.591568406527779,12449,8305,181.08564364910129,0.0,1.615824306883236,4.060177713252593,1.241144084568962,1.243686079978945,0.7482880743576953,0.5596788382325908,4.36438369750977,1.1957293782339935,0.4466560176207457,1.20719635486603,-0.1657645336611325,2.603212338726063,0.4236646719805863,2.46782827377319,1.730671757260123
8,high,1.44579690442015e-08,0.0099929524585604,4.47094011101729e-05,0.0002433288677761,0.0099929380005914,2.47225104378812,0,0,-0.0014055674719303,0.0025623132154394,-1.74287698160209e-23,3.29747521295131e-05,0.0039678806873697,0,-0.0029634064264584,0.0034105042776202,3.15286997916319e-23,4.74414328522644e-05,0.0063739107040787,0,-0.0022399462618936,0.003738473855229,-1.36320912939258e-22,7.9990814578344e-05,0.0059784201171227,0,5.97933077340377e-11,0.0130039010725842,3.48254357667292e-05,0.0002516762334157,0.0130039010127909,9.16209181830246e-08,0.177030713441404,0.4,0.945232346495032,0,8337,179.99999999999994,0.0,0.2347797927701365,4.153751449555374,283.67153437735914,284.397705078125,-1.3605621691962575,23.089613472999467,310.882476806641,232.47611151718056,16.320067116854055,232.828674316406,0.1089621500255633,286.0475213886008,12.491296833815891,288.114196777344,-0.5780560577381255
